playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
330,8,573,4.0,0.75,1.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,1.2,1.75,1.75,0.75,0.75,0.0,-8.0,8.280000000000001,17.5,6.0,7.75,1,582,0.0,0.68,0.78,1.0,701,4.0,66.0,140,0.0,3,0.0,0.0,-101.575,0.0,25.05,0.0,0.0,0.4125,0.0
334,8,568,29.0,1.24,1.79,0.03,0.0,0.64,0.4,0.0,0.59,0.8,0.88,4.24,3.03,0.62,0.21,0.21,-112.69,10.080000000000002,22.1,6.68,15.17,4,575,0.0,0.29,0.0,0.0,701,0.0,75.0,175,0.0,3,1.5,0.5,-59.06,0.0,19.8,-0.06,2.4,0.7575000000000001,0.2
334,9,568,28.0,0.61,1.0,0.0,1.33,0.69,0.33,0.0,0.07,0.66,0.78,1.39,1.61,0.61,0.14,0.18,-47.07,4.68,13.2,4.64,11.04,4,575,-0.44,0.59,0.5,1.0,701,2.0,75.0,175,0.0,4,1.0,0.5,-108.935,0.0,24.85,-0.06,2.4,0.515,0.2
334,10,569,31.0,1.29,1.81,0.0,2.2,0.74,0.47,0.0,0.29,0.94,1.04,4.77,3.1,0.45,0.61,0.19,-98.88,8.64,26.1,7.54,19.77,4,575,-1.12,0.65,0.6,1.0,702,3.0,75.0,175,0.0,5,1.0,0.5,-79.88,0.0,17.650000000000002,-0.22,0.665,0.4399999999999999,0.25
334,11,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,575,0.0,0.0,0.0,0.0,702,0.0,75.0,175,0.0,6,2.5,1.0,-72.975,0.0,19.65,-0.78,1.765,0.6199999999999999,0.55
335,8,562,34.0,1.18,2.88,0.03,10.33,0.59,0.41,0.41,0.97,1.02,1.04,9.62,4.06,4.79,2.21,0.15,-272.17,10.080000000000002,52.400000000000006,11.3,34.21,1,588,-0.04,0.47,0.33,1.0,702,1.0,69.0,165,0.0,3,0.5,0.5,-118.36,0.0,33.95,0.0,0.0,0.425,0.0
335,9,562,29.0,1.03,2.83,0.0,7.17,0.83,0.34,0.29,1.0,0.84,0.9,5.31,3.86,4.55,1.52,0.14,-171.62,6.84,44.8,10.2,27.9,1,588,-0.76,0.56,0.5,1.0,702,2.0,69.0,165,0.0,4,0.5,0.5,-234.07,0.0,53.25,-0.02,5.165,0.395,0.165
335,10,562,34.0,0.56,3.12,0.0,0.0,0.69,0.33,0.26,0.94,0.78,0.84,6.32,3.68,3.91,1.94,0.06,-232.09,8.280000000000001,51.2,7.82,27.68,1,588,0.0,0.38,0.0,0.0,702,0.0,69.0,165,0.0,5,1.5,1.0,-221.895,0.0,48.60000000000001,-0.4,8.75,0.515,0.415
337,5,573,32.0,0.22,0.66,0.0,0.0,0.86,0.44,0.3,0.0,0.94,1.12,2.56,0.88,1.66,0.81,0.28,-65.81,7.56,17.5,5.0,12.09,5,586,0.0,0.5,0.0,0.0,701,0.0,71.0,167,0.0,3,2.0,0.5,-113.985,0.0,43.25,0.0,0.0,0.8825,0.375
337,6,562,7.0,0.0,1.0,0.0,0.0,1.0,0.67,0.33,0.0,1.5,1.6,1.57,1.0,0.86,0.0,0.0,-2.57,8.280000000000001,10.0,2.86,6.86,5,586,0.0,0.53,0.0,1.0,702,1.0,71.0,167,0.0,4,2.0,0.5,-49.435,0.0,24.1,0.0,0.0,0.74,0.375
337,7,568,34.0,0.47,1.62,0.0,7.75,0.8,0.47,0.35,0.97,1.06,1.18,6.06,2.09,1.91,0.97,0.24,-116.73,11.52,28.2,5.7,18.65,5,586,-0.02,0.74,0.4,1.0,701,2.0,71.0,167,0.0,5,0.5,0.5,-34.19,0.0,13.75,0.0,0.0,0.515,0.0
337,8,558,15.0,0.53,1.13,0.07,0.0,1.0,0.37,0.27,0.6,0.8,0.94,3.87,1.67,2.93,1.07,0.13,-58.33,7.2,23.3,9.34,19.27,5,586,0.0,0.38,0.0,0.0,701,0.0,71.0,167,0.0,6,1.5,1.0,-59.65,0.0,19.1,-0.01,3.875,0.635,0.2
339,10,559,24.0,0.62,0.92,0.04,0.0,0.86,0.36,0.0,0.0,0.72,0.86,1.92,1.54,0.12,0.33,0.04,-44.05,9.72,12.9,3.76,7.04,2,634,0.0,0.47,0.0,1.0,702,1.0,73.0,172,0.0,3,0.0,0.0,-45.865,0.0,21.35,0.0,0.0,0.265,0.0
340,4,568,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,20.0,8.0,21.0,3,636,0.0,0.71,0.56,1.0,701,3.0,77.0,236,0.0,3,0.0,0.0,-1.3000000000000005,0.0,3.0,0.0,0.0,0.42,0.0
342,10,569,24.0,0.96,0.79,0.0,0.0,0.81,0.38,0.34,0.0,0.88,1.0,4.17,1.75,0.42,0.25,0.08,-62.33,19.44,11.2,3.24,7.75,1,623,-1.89,0.65,0.6,1.0,702,3.0,71.0,164,0.0,3,2.0,0.5,-72.455,0.0,20.75,0.0,0.0,0.8375,0.39
342,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,623,0.0,0.0,0.0,0.0,702,0.0,71.0,164,0.0,4,3.5,1.0,-49.51,0.0,13.700000000000005,-0.945,0.0,1.0175,0.69
343,3,561,24.0,0.12,1.08,0.04,0.0,0.44,0.27,0.21,0.33,0.62,0.66,1.42,1.21,3.04,0.42,0.17,-65.74000000000001,2.88,16.7,6.84,17.04,1,658,0.0,0.44,0.0,0.0,701,0.0,67.0,147,0.0,3,1.5,1.0,-67.345,0.0,20.0,0.085,1.0,0.5475,0.25
345,3,570,32.0,1.38,3.69,0.0,0.0,0.59,0.47,0.0,1.0,0.94,0.96,8.59,5.06,1.22,0.53,0.38,-202.22,12.6,45.9,7.68,24.25,4,677,0.0,0.205,0.0,0.0,702,0.0,75.0,182,0.0,3,0.0,0.0,-248.25,0.0,51.25,0.0,0.0,0.375,0.0
345,4,570,11.0,0.45,0.82,0.0,0.5,0.0,0.48,0.0,0.18,0.96,0.92,1.82,1.27,0.09,0.27,0.09,-18.46,10.44,11.8,2.18,6.36,4,677,0.0,0.74,0.75,1.0,702,4.0,75.0,182,0.0,4,0.0,0.0,-228.515,0.0,48.1,0.0,0.0,0.2575,0.0
345,5,569,10.0,0.2,0.9,0.0,0.0,0.5,0.26,0.0,0.0,0.52,0.58,1.2,1.1,0.4,0.1,0.3,-20.9,5.76,13.0,3.0,7.4,4,677,0.0,0.44,0.0,0.0,702,0.0,75.0,182,0.0,5,2.0,0.5,-110.34,0.0,28.85,0.0,0.25,0.4725,0.375
345,7,558,11.0,0.91,1.82,0.0,0.0,0.5,0.46,0.0,0.27,0.92,0.92,3.18,2.73,0.73,0.09,0.09,-25.18,10.080000000000002,20.0,4.36,11.55,4,677,0.0,0.53,0.0,1.0,701,1.0,75.0,182,0.0,6,2.0,0.5,-19.68,0.0,12.4,0.0,0.25,0.5900000000000001,0.375
345,8,563,4.0,1.0,0.75,0.0,0.0,0.0,0.36,0.0,0.0,0.72,0.72,2.5,1.75,0.0,0.25,0.25,-9.25,6.12,12.5,5.5,14.5,4,677,-0.25,0.5,0.0,1.0,701,1.0,75.0,182,0.0,7,0.5,0.5,-23.04,0.0,16.5,0.0,0.0,0.4850000000000001,0.0
348,3,567,20.0,0.0,0.35,0.0,0.0,0.69,0.35,0.19,0.0,0.84,0.98,1.85,0.35,1.25,0.4,0.0,-34.15,6.84,7.5,3.1,9.7,1,582,0.0,0.47,0.0,0.0,702,0.0,68.0,136,0.0,3,0.0,0.0,-116.345,0.0,20.55,0.0,0.0,0.375,0.0
349,8,561,34.0,0.82,1.0,0.06,3.0,0.77,0.38,0.33,1.0,0.8,0.94,6.44,1.82,1.35,0.91,0.18,-172.3,11.16,20.9,8.12,20.47,1,578,-0.11,0.56,0.33,1.0,701,1.0,71.0,154,0.0,3,2.0,0.5,-141.115,0.0,27.450000000000003,-0.455,2.875,0.445,0.44
349,9,561,26.0,0.5,0.85,0.0,4.33,0.76,0.4,0.29,0.0,0.82,1.0,4.5,1.35,1.08,1.15,0.04,-85.88,10.8,20.4,6.24,15.12,1,578,0.27,0.53,0.33,1.0,701,1.0,71.0,154,0.0,4,0.5,0.5,-161.705,0.0,28.05,-0.055,1.5,0.355,0.165
349,10,561,23.0,0.43,0.87,0.0,0.0,0.67,0.37,0.33,0.0,0.8,0.88,2.96,1.3,1.7,0.78,0.13,-59.13,7.2,17.8,4.08,14.61,1,578,0.0,0.33,0.0,0.0,701,0.0,71.0,154,0.0,5,1.0,1.0,-129.09,0.0,20.65,0.08,3.665,0.545,0.33
351,7,574,30.0,2.17,3.5,0.03,0.0,0.59,0.53,0.0,0.77,1.06,1.1,10.07,5.67,0.93,0.47,0.23,-191.63,17.28,42.0,9.94,20.9,3,582,0.0,0.15,0.0,0.0,702,0.0,76.0,195,0.0,3,1.5,0.5,-30.03,0.0,14.1,-0.25,1.335,0.385,0.25
351,9,569,31.0,0.65,1.06,0.0,0.0,0.72,0.48,0.0,0.03,0.96,1.08,2.68,1.71,0.23,0.19,0.23,-67.96,13.32,14.8,4.9,7.29,3,582,0.0,0.5,0.33,1.0,702,1.0,76.0,195,0.0,4,0.0,0.0,-125.775,0.0,30.8,0.0,0.0,0.18,0.0
354,4,570,32.0,0.38,2.97,0.0,15.5,0.79,0.44,0.42,1.0,1.02,1.12,12.38,3.34,2.59,1.28,0.44,-244.97,15.12,46.900000000000006,8.38,29.81,5,597,-0.98,0.74,0.75,1.0,702,4.0,69.0,147,0.0,3,0.0,0.0,-181.215,0.0,28.15,0.0,0.0,0.2575,0.0
354,5,570,34.0,0.85,3.09,0.03,18.0,0.8,0.38,0.29,1.0,0.84,0.94,13.65,3.94,3.29,1.94,0.35,-360.83,14.76,53.8,9.7,33.47,5,597,-0.12,0.5,0.33,1.0,702,1.0,69.0,147,0.0,4,2.0,0.5,-221.715,0.0,40.5,-0.49,7.75,0.4725,0.375
354,6,570,33.0,0.94,3.79,0.0,18.5,0.8,0.4,0.31,1.0,0.86,0.98,15.88,4.73,3.67,1.67,0.42,-383.63,15.48,58.8,9.94,36.76,5,597,0.05,0.47,0.0,1.0,702,1.0,69.0,147,0.0,5,2.5,1.0,-302.9,0.0,50.35,-0.55,16.75,0.6200000000000001,0.54
354,7,570,34.0,0.94,3.56,0.03,17.8,0.85,0.4,0.35,1.0,0.9,1.0,13.76,4.5,3.65,1.38,0.32,-330.39,15.48,52.6,9.7,32.0,5,597,-1.57,0.68,0.7,1.0,702,4.0,69.0,147,1.0,6,1.0,1.0,-372.23,0.0,56.3,-0.0349999999999999,18.25,0.485,0.165
354,8,570,34.0,1.03,3.32,0.0,18.91,0.82,0.46,0.39,1.0,1.02,1.08,16.26,4.35,3.88,1.44,0.35,-328.72,16.919999999999998,51.2,8.88,34.56,5,597,-2.2,0.71,0.55,1.0,702,3.0,69.0,147,0.0,7,2.5,1.0,-357.01,0.5,55.7,-0.76,18.15,0.5750000000000001,0.35
354,9,570,34.0,0.76,3.15,0.03,17.56,0.86,0.46,0.37,1.0,1.02,1.08,15.82,3.91,4.41,1.24,0.29,-306.33000000000004,16.919999999999998,46.8,8.3,33.65,5,597,-1.99,0.65,0.78,1.0,702,4.0,69.0,147,0.0,8,3.5,1.0,-329.55500000000006,0.5,51.9,-1.885,18.355,0.6950000000000001,0.625
354,10,570,33.0,1.09,3.18,0.03,21.6,0.78,0.41,0.33,1.0,0.9,0.98,16.94,4.27,3.52,1.33,0.3,-382.64,18.0,48.2,9.94,33.73,5,597,-0.95,0.44,0.3,1.0,702,2.0,69.0,147,0.0,9,3.5,1.0,-317.5250000000001,0.0,49.0,-2.095,18.235,0.68,0.665
355,3,567,29.0,0.93,1.38,0.0,0.0,0.77,0.43,0.38,0.76,1.08,1.12,4.14,2.31,0.31,0.38,0.03,-66.83,9.72,17.9,4.28,15.28,2,595,0.0,0.47,0.0,0.0,702,0.0,73.0,166,0.0,3,0.0,0.0,-105.765,0.0,19.4,0.0,0.0,0.325,0.0
355,4,568,11.0,1.0,0.73,0.09,1.6,0.75,0.44,0.35,0.27,1.06,1.08,3.73,1.73,0.45,0.27,0.0,-18.82,8.64,10.0,4.72,15.27,2,595,0.17,0.71,0.56,1.0,701,3.0,73.0,166,0.0,4,0.0,0.0,-61.34,0.0,13.8,0.0,0.0,0.405,0.0
357,7,555,34.0,1.79,3.79,0.0,0.0,0.66,0.45,0.0,1.0,0.9,1.02,9.62,5.59,1.59,0.59,0.74,-244.87,13.68,51.2,10.18,25.59,4,630,0.0,0.24,0.0,0.0,701,0.0,77.0,190,0.0,3,0.5,0.5,-262.775,0.0,50.9,0.07,7.0,0.47,0.0
357,8,555,34.0,2.03,4.09,0.12,0.0,0.84,0.37,0.0,1.0,0.74,0.94,11.53,6.12,1.65,0.5,0.59,-300.61,15.48,51.8,12.3,27.12,4,630,0.0,0.29,0.0,0.0,701,0.0,77.0,190,0.0,4,0.0,0.0,-246.68,0.0,51.2,0.0,0.0,0.3249999999999999,0.0
357,9,555,34.0,1.29,2.0,0.03,0.0,0.78,0.45,0.0,1.0,0.9,1.04,5.79,3.29,1.32,0.29,0.65,-140.66,12.6,29.4,8.12,16.44,4,630,0.0,0.47,0.0,0.0,701,0.0,77.0,190,0.0,5,0.0,0.0,-272.74,0.0,51.5,0.0,0.0,0.265,0.0
357,10,573,21.0,0.9,1.9,0.05,2.64,0.72,0.54,0.0,0.0,1.08,1.2,5.19,2.81,0.29,0.24,0.95,-65.52000000000001,12.6,31.0,8.0,14.81,4,630,-0.48,0.68,0.64,1.0,701,4.0,77.0,190,0.0,6,0.0,0.0,-220.635,0.0,40.6,0.0,0.0,0.38,0.0
363,3,559,32.0,1.72,3.12,0.0,9.6,0.57,0.45,0.5,0.47,0.92,0.96,6.5,4.84,1.16,0.44,0.47,-161.59,10.080000000000002,40.3,7.76,23.44,2,653,0.19,0.53,0.6,1.0,702,0.0,74.0,160,0.0,3,0.5,0.5,-181.815,0.0,55.150000000000006,0.03,2.75,0.3725,0.0
363,4,559,34.0,1.82,2.65,0.0,0.0,0.75,0.38,0.42,1.0,0.78,0.88,6.26,4.47,1.03,0.53,0.71,-179.0,9.0,38.8,8.36,25.0,2,653,0.0,0.26,0.0,0.0,702,0.0,74.0,160,0.0,4,0.0,0.5,-175.625,0.0,46.55,0.095,4.8,0.42,0.3
363,5,559,33.0,1.21,3.03,0.03,3.67,0.55,0.46,0.0,0.58,0.92,0.96,5.58,4.24,1.09,0.76,0.48,-129.85,8.280000000000001,42.7,6.96,24.52,2,653,-0.1,0.5,0.33,1.0,702,1.0,74.0,160,0.0,5,0.0,0.5,-170.29500000000002,0.0,39.55,0.095,4.8,0.395,0.3
363,6,559,34.0,0.62,1.82,0.0,0.0,1.0,0.39,0.27,0.12,0.84,0.88,3.18,2.44,0.74,0.44,0.26,-87.94,6.48,25.3,4.64,17.32,2,653,0.0,0.47,0.0,0.0,702,0.0,74.0,160,0.0,6,0.5,0.5,-154.425,0.0,40.75,-0.05,1.835,0.38,0.165
363,7,568,34.0,1.18,2.38,0.03,5.6,0.76,0.47,0.0,0.12,0.94,1.04,4.91,3.56,0.97,0.5,0.26,-104.8,8.64,31.5,5.48,20.29,2,653,-0.45,0.74,0.4,1.0,701,2.0,74.0,160,0.0,7,0.5,0.5,-108.895,0.0,34.0,-0.05,1.835,0.485,0.165
363,8,568,34.0,0.97,2.29,0.0,0.0,0.79,0.42,0.2,0.24,0.84,0.9,4.79,3.26,1.32,0.41,0.26,-118.96,9.36,29.700000000000003,5.48,18.44,2,653,0.0,0.29,0.0,0.0,701,0.0,74.0,160,0.0,8,1.0,0.5,-96.37,0.0,28.4,-0.225,2.8,0.605,0.2
363,9,568,27.0,0.48,0.81,0.0,0.2,0.67,0.33,0.25,0.04,0.7,0.78,1.56,1.3,0.52,0.19,0.04,-44.39,6.12,10.4,3.26,9.0,2,653,-0.8,0.59,0.5,1.0,701,2.0,74.0,160,0.0,9,1.0,0.5,-111.88,0.0,30.6,-0.225,2.8,0.515,0.2
366,3,570,32.0,2.94,8.87,0.0,0.0,1.35,0.86,0.7,2.0,2.02,2.12,22.75,11.81,2.56,2.19,0.5,-218.19,27.36,115.6,18.38,60.31,2,679,0.0,0.705,0.0,0.0,702,0.0,74.0,165,0.0,3,0.0,0.0,-229.68,0.0,60.95,0.0,0.0,0.375,0.0
366,4,556,32.0,0.91,2.41,0.0,7.25,0.82,0.39,0.22,0.03,0.86,0.94,4.66,3.31,0.5,0.34,0.09,-120.1,12.24,28.4,6.06,13.53,2,679,-0.05,0.53,0.5,1.0,702,2.0,74.0,165,0.0,4,0.0,0.0,-194.66,0.0,90.3,0.0,0.0,0.5075,0.0
366,5,556,33.0,1.42,4.09,0.0,5.5,0.8,0.43,0.32,1.0,0.9,1.02,9.0,5.52,0.91,0.7,0.15,-185.72,13.68,49.400000000000006,7.1,23.82,2,679,-1.24,0.53,0.62,1.0,702,3.0,74.0,165,1.0,5,1.0,0.5,-169.14499999999998,0.0,72.0,-0.025,3.625,0.6174999999999999,0.25
366,6,564,34.0,1.56,4.12,0.0,0.0,0.74,0.52,0.43,0.85,1.14,1.2,9.59,5.68,0.97,0.59,0.21,-159.96,13.32,49.1,6.82,25.94,2,679,0.0,0.21,0.0,0.0,701,0.0,74.0,165,0.0,6,2.5,1.0,-152.91,0.5,38.900000000000006,-0.645,6.375,0.53,0.56
366,7,563,5.0,2.6,5.0,0.0,0.0,0.74,0.48,0.33,0.4,1.0,1.14,9.4,7.6,0.6,1.0,0.6,-12.799999999999995,14.04,66.0,10.8,24.0,2,679,0.0,0.53,0.33,1.0,701,1.0,74.0,165,0.0,7,1.5,0.5,-172.84,0.5,49.25,-0.62,2.75,0.37,0.31
366,8,563,34.0,1.29,2.97,0.0,8.5,0.78,0.42,0.14,0.09,0.86,1.0,4.59,4.26,0.5,0.44,0.21,-115.0,11.88,36.2,6.52,13.94,2,679,0.22,0.5,0.0,1.0,701,1.0,74.0,165,0.0,8,0.5,0.5,-86.38,0.0,57.55,0.0,0.0,0.37,0.165
368,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,588,0.0,0.0,0.0,0.0,701,0.0,76.0,175,0.0,3,2.0,1.0,-251.96,1.0,102.8,-0.4499999999999999,16.5,0.56,0.5
371,3,563,19.0,0.11,0.26,0.05,0.0,0.5,0.37,0.38,0.0,1.06,1.06,1.11,0.37,0.26,0.16,0.0,-19.1,6.48,4.2,2.74,6.0,1,595,0.0,0.53,0.0,1.0,701,1.0,68.0,150,0.0,3,0.0,0.0,-77.815,0.0,19.0,0.0,0.0,0.425,0.0
372,3,561,24.0,0.29,3.96,0.0,0.0,0.73,0.38,0.25,1.0,0.8,1.0,8.46,4.25,8.0,2.67,0.04,-172.57999999999998,8.64,66.7,9.84,35.54,1,587,0.0,0.44,0.0,0.0,701,0.0,71.0,145,0.0,3,1.5,1.0,-177.065,0.0,53.35,-0.15,7.1,0.63,0.15
372,4,561,34.0,0.85,2.65,0.03,4.17,0.58,0.3,0.25,1.0,0.68,0.76,5.38,3.5,6.74,1.79,0.03,-238.56,6.12,44.7,9.24,32.03,1,587,-0.3,0.5700000000000001,0.25,1.0,701,2.0,71.0,145,0.0,4,1.0,0.5,-157.005,0.0,61.2,-0.21,3.1,0.52,0.15
372,5,561,33.0,0.42,2.67,0.0,4.17,0.71,0.35,0.34,0.97,0.84,0.96,6.03,3.09,4.94,1.94,0.06,-190.94,7.56,46.7,8.24,29.39,1,587,-0.42,0.53,0.5,1.0,701,2.0,71.0,145,0.0,5,1.0,0.5,-205.57,0.0,55.7,-0.15,2.085,0.5050000000000001,0.125
372,6,561,34.0,0.24,2.62,0.0,5.33,0.79,0.31,0.2,0.97,0.68,0.9,5.74,2.85,4.38,1.41,0.18,-191.44,7.56,42.1,7.7,27.26,1,587,-0.39,0.74,0.88,1.0,701,4.0,71.0,145,0.0,6,2.0,1.0,-214.75,0.0,45.7,-0.36,4.17,0.55,0.375
372,7,561,34.0,0.29,2.38,0.0,5.0,0.79,0.34,0.19,1.0,0.72,0.9,5.38,2.68,3.41,1.71,0.06,-182.76,7.92,41.5,7.24,24.88,1,587,-1.31,0.62,0.67,1.0,701,3.0,71.0,145,1.0,7,3.0,1.0,-191.19,0.0,44.400000000000006,-0.405,4.75,0.635,0.69
372,8,561,32.0,0.56,2.03,0.03,6.0,0.82,0.31,0.21,1.0,0.64,0.82,5.66,2.59,4.5,1.53,0.03,-187.69,8.64,35.9,7.44,23.66,1,587,-0.33,0.56,0.33,1.0,701,1.0,71.0,145,0.0,8,3.5,1.0,-187.1,0.5,41.8,-0.8500000000000001,5.165,0.68,0.775
372,9,561,33.0,0.58,2.42,0.03,13.67,0.81,0.37,0.29,1.0,0.78,1.0,8.61,3.0,5.21,2.03,0.12,-233.03,11.88,45.8,10.12,25.94,1,587,0.16,0.53,0.33,1.0,701,1.0,71.0,145,0.0,9,2.0,1.0,-185.225,0.5,38.7,-0.8200000000000001,5.5,0.5900000000000001,0.5
372,10,561,30.0,0.4,2.3,0.0,0.0,0.81,0.32,0.11,0.93,0.66,0.88,4.93,2.7,5.17,1.0,0.13,-157.07,7.2,34.300000000000004,7.26,24.13,1,587,0.0,0.33,0.0,0.0,701,0.0,71.0,145,0.0,10,1.0,1.0,-210.36,0.0,40.85,-0.085,9.835,0.5450000000000002,0.33
372,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,587,0.0,0.0,0.0,0.0,701,0.0,71.0,145,0.0,11,0.5,0.5,-195.05,0.0,40.05,0.08,6.835,0.43,0.165
374,7,574,30.0,1.1,2.47,0.0,0.0,0.81,0.35,0.28,0.9,0.76,0.86,9.4,3.57,3.23,1.43,0.43,-244.94,12.24,43.3,8.54,28.03,1,613,0.0,0.15,0.0,0.0,702,0.0,68.0,155,0.0,3,0.0,0.0,-62.845,0.0,15.9,0.0,0.0,0.3399999999999999,0.0
374,8,574,33.0,0.91,2.42,0.03,0.0,0.77,0.46,0.43,0.15,1.04,1.1,11.7,3.33,2.27,1.52,0.21,-220.97,18.36,41.5,7.04,23.09,1,613,0.0,0.41,0.0,0.0,702,0.0,68.0,155,0.0,4,0.0,0.0,-183.065,0.0,31.3,0.0,0.0,0.18,0.0
374,9,574,34.0,1.29,2.74,0.03,0.0,0.89,0.44,0.36,1.0,0.96,1.06,16.97,4.03,2.82,1.88,0.29,-323.01,19.08,49.1,8.06,31.85,1,613,0.0,0.35,0.0,0.0,702,0.0,68.0,155,0.0,5,0.0,0.0,-232.955,0.0,42.4,0.0,0.0,0.2799999999999999,0.0
374,10,574,34.0,0.82,2.59,0.0,0.0,0.85,0.42,0.38,1.0,0.92,1.04,13.24,3.41,2.94,2.15,0.18,-273.08000000000004,17.28,49.1,7.82,27.38,1,613,0.0,0.47,0.0,0.0,702,0.0,68.0,155,0.0,6,0.0,0.0,-271.99,0.0,45.3,0.0,0.0,0.38,0.0
374,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,613,0.0,0.0,0.0,0.0,701,0.0,68.0,155,0.0,7,0.0,0.0,-298.045,0.0,49.1,0.0,0.0,0.41,0.0
375,3,569,32.0,0.53,0.69,0.0,5.33,0.72,0.36,0.21,0.0,0.8,0.92,3.53,1.22,0.53,0.25,0.0,-98.47,10.8,9.4,2.88,11.72,1,653,-0.3,0.5,0.33,1.0,702,1.0,69.0,150,0.0,3,0.5,0.5,-146.43,0.0,21.6,0.1,5.25,0.515,0.0
375,4,569,31.0,0.16,0.45,0.0,0.0,0.76,0.29,0.22,0.0,0.7,0.82,1.58,0.61,0.26,0.13,0.03,-46.39,11.88,6.1,1.62,4.77,1,653,0.0,0.47,0.0,0.0,702,0.0,69.0,150,0.0,4,0.5,0.5,-121.325,0.0,14.4,-0.15,2.665,0.4549999999999999,0.165
375,7,573,11.0,0.45,0.36,0.0,0.0,0.5,0.26,0.12,0.0,0.58,0.64,1.27,0.82,0.91,0.27,0.0,-15.73,7.56,6.4,2.36,6.09,1,653,0.0,0.53,0.0,0.0,701,0.0,69.0,150,0.0,5,0.5,0.5,-72.43,0.0,7.749999999999999,-0.15,2.665,0.485,0.165
376,10,556,32.0,0.94,2.28,0.0,0.0,0.81,0.38,0.29,0.56,0.92,1.02,8.06,3.22,2.06,1.34,0.09,-179.23000000000002,12.6,37.2,5.94,23.12,1,582,0.0,0.47,0.0,0.0,702,0.0,67.0,162,0.0,3,1.5,1.0,-68.0,0.0,20.450000000000003,-0.2299999999999999,4.8,0.69,0.4649999999999999
376,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,0.0,0.0,0.0,702,0.0,67.0,162,0.0,4,0.5,0.5,-96.995,0.0,26.700000000000003,-0.11,1.5,0.5449999999999999,0.165
377,3,562,32.0,2.16,4.81,0.06,14.38,0.67,0.49,0.0,0.97,0.98,1.06,14.09,6.97,1.28,1.81,0.44,-299.41,16.2,70.6,12.88,31.53,4,681,-1.13,0.56,0.5,1.0,702,3.0,74.0,200,0.0,3,2.5,1.0,-305.19,0.5,75.25,-0.91,13.81,0.64,0.5349999999999999
377,4,562,33.0,3.0,5.48,0.09,0.0,0.65,0.4,0.2,0.97,0.8,0.9,11.27,8.48,1.7,1.7,0.85,-331.0,12.96,80.3,12.72,31.3,4,681,0.0,0.47,0.0,0.0,702,0.0,74.0,200,0.0,4,2.5,1.0,-305.505,0.0,71.69999999999999,-1.055,12.855,0.6100000000000001,0.5
377,5,562,13.0,2.15,3.23,0.08,0.0,0.46,0.35,0.0,1.0,0.7,0.76,6.69,5.38,1.23,1.08,0.77,-104.85,10.080000000000002,50.8,11.38,23.92,4,681,0.0,0.525,0.2,1.0,702,2.0,74.0,200,0.0,5,1.5,0.5,-315.205,0.0,75.44999999999999,-0.565,7.19,0.515,0.25
377,6,558,32.0,0.94,1.53,0.0,2.6,0.65,0.43,0.0,0.03,0.86,0.96,3.47,2.47,0.44,0.34,0.25,-94.03,10.8,21.200000000000003,5.38,11.44,4,681,-0.38,0.56,0.4,1.0,701,2.0,74.0,200,0.0,6,1.0,0.5,-217.925,0.0,65.55,0.0,0.0,0.4975,0.1
377,7,558,21.0,0.57,1.67,0.05,0.0,0.66,0.38,0.0,0.1,0.76,0.92,2.81,2.24,0.19,0.43,0.24,-59.09,9.72,23.3,5.72,10.57,4,681,0.0,0.53,0.0,1.0,701,1.0,74.0,200,0.0,7,2.0,1.0,-99.44,0.0,36.0,-0.19,1.3,0.5425,0.3
