playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
337,6,562,7.0,0.0,1.0,0.0,1.0,0.67,0.33,0.0,1.5,1.6,1.57,1.0,0.86,0.0,0.0,-2.57,8.280000000000001,10.0,2.86,6.86,5,586,0.0,1.0,702,1.0,71.0,167,0.0,4,2.0,0.5,14.94,-49.435,0.0,24.1,4.96
337,7,568,34.0,0.47,1.62,0.0,0.8,0.47,0.35,0.97,1.06,1.18,6.06,2.09,1.91,0.97,0.24,-116.73,11.52,28.2,5.7,18.65,5,586,-0.02,1.0,701,2.0,71.0,167,0.0,5,0.5,0.5,7.92,-34.19,0.0,13.75,3.93
337,8,558,15.0,0.53,1.13,0.07,1.0,0.37,0.27,0.6,0.8,0.94,3.87,1.67,2.93,1.07,0.13,-58.33,7.2,23.3,9.34,19.27,5,586,0.0,0.0,701,0.0,71.0,167,0.0,6,1.5,1.0,9.9,-59.65,0.0,19.1,4.28
339,10,559,24.0,0.62,0.92,0.04,0.86,0.36,0.0,0.0,0.72,0.86,1.92,1.54,0.12,0.33,0.04,-44.05,9.72,12.9,3.76,7.04,2,634,0.0,1.0,702,1.0,73.0,172,0.0,3,0.0,0.0,10.079999999999998,-45.865,0.0,21.35,2.79
340,4,568,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,20.0,8.0,21.0,3,636,0.0,1.0,701,3.0,77.0,236,0.0,3,0.0,0.0,7.38,-1.3000000000000005,0.0,3.0,2.2
342,10,569,24.0,0.96,0.79,0.0,0.81,0.38,0.34,0.0,0.88,1.0,4.17,1.75,0.42,0.25,0.08,-62.33,19.44,11.2,3.24,7.75,1,623,-1.89,1.0,702,3.0,71.0,164,0.0,3,2.0,0.5,22.14,-72.455,0.0,20.75,6.54
342,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,623,0.0,0.0,702,0.0,71.0,164,0.0,4,3.5,1.0,25.020000000000003,-49.51,0.0,13.700000000000005,6.04
343,3,561,24.0,0.12,1.08,0.04,0.44,0.27,0.21,0.33,0.62,0.66,1.42,1.21,3.04,0.42,0.17,-65.74000000000001,2.88,16.7,6.84,17.04,1,658,0.0,0.0,701,0.0,67.0,147,0.0,3,1.5,1.0,5.4,-67.345,0.0,20.0,6.87
345,3,570,32.0,1.38,3.69,0.0,0.59,0.47,0.0,1.0,0.94,0.96,8.59,5.06,1.22,0.53,0.38,-202.22,12.6,45.9,7.68,24.25,4,677,0.0,0.0,702,0.0,75.0,182,0.0,3,0.0,0.0,14.58,-248.25,0.0,51.25,9.56
345,4,570,11.0,0.45,0.82,0.0,0.0,0.48,0.0,0.18,0.96,0.92,1.82,1.27,0.09,0.27,0.09,-18.46,10.44,11.8,2.18,6.36,4,677,0.0,1.0,702,4.0,75.0,182,0.0,4,0.0,0.0,13.68,-228.515,0.0,48.1,8.68
345,5,569,10.0,0.2,0.9,0.0,0.5,0.26,0.0,0.0,0.52,0.58,1.2,1.1,0.4,0.1,0.3,-20.9,5.76,13.0,3.0,7.4,4,677,0.0,0.0,702,0.0,75.0,182,0.0,5,2.0,0.5,11.52,-110.34,0.0,28.85,4.93
345,7,558,11.0,0.91,1.82,0.0,0.5,0.46,0.0,0.27,0.92,0.92,3.18,2.73,0.73,0.09,0.09,-25.18,10.080000000000002,20.0,4.36,11.55,4,677,0.0,1.0,701,1.0,75.0,182,0.0,6,2.0,0.5,8.1,-19.68,0.0,12.4,2.59
345,8,563,4.0,1.0,0.75,0.0,0.0,0.36,0.0,0.0,0.72,0.72,2.5,1.75,0.0,0.25,0.25,-9.25,6.12,12.5,5.5,14.5,4,677,-0.25,1.0,701,1.0,75.0,182,0.0,7,0.5,0.5,7.920000000000001,-23.04,0.0,16.5,3.6800000000000006
348,3,567,20.0,0.0,0.35,0.0,0.69,0.35,0.19,0.0,0.84,0.98,1.85,0.35,1.25,0.4,0.0,-34.15,6.84,7.5,3.1,9.7,1,582,0.0,0.0,702,0.0,68.0,136,0.0,3,0.0,0.0,9.18,-116.345,0.0,20.55,5.0600000000000005
349,8,561,34.0,0.82,1.0,0.06,0.77,0.38,0.33,1.0,0.8,0.94,6.44,1.82,1.35,0.91,0.18,-172.3,11.16,20.9,8.12,20.47,1,578,-0.11,1.0,701,1.0,71.0,154,0.0,3,2.0,0.5,8.64,-141.115,0.0,27.450000000000003,8.129999999999999
349,9,561,26.0,0.5,0.85,0.0,0.76,0.4,0.29,0.0,0.82,1.0,4.5,1.35,1.08,1.15,0.04,-85.88,10.8,20.4,6.24,15.12,1,578,0.27,1.0,701,1.0,71.0,154,0.0,4,0.5,0.5,10.44,-161.705,0.0,28.05,8.1
349,10,561,23.0,0.43,0.87,0.0,0.67,0.37,0.33,0.0,0.8,0.88,2.96,1.3,1.7,0.78,0.13,-59.13,7.2,17.8,4.08,14.61,1,578,0.0,0.0,701,0.0,71.0,154,0.0,5,1.0,1.0,10.98,-129.09,0.0,20.65,7.18
351,7,574,30.0,2.17,3.5,0.03,0.59,0.53,0.0,0.77,1.06,1.1,10.07,5.67,0.93,0.47,0.23,-191.63,17.28,42.0,9.94,20.9,3,582,0.0,0.0,702,0.0,76.0,195,0.0,3,1.5,0.5,16.92,-30.03,0.0,14.1,2.98
351,9,569,31.0,0.65,1.06,0.0,0.72,0.48,0.0,0.03,0.96,1.08,2.68,1.71,0.23,0.19,0.23,-67.96,13.32,14.8,4.9,7.29,3,582,0.0,1.0,702,1.0,76.0,195,0.0,4,0.0,0.0,16.560000000000002,-125.775,0.0,30.8,7.66
354,4,570,32.0,0.38,2.97,0.0,0.79,0.44,0.42,1.0,1.02,1.12,12.38,3.34,2.59,1.28,0.44,-244.97,15.12,46.900000000000006,8.38,29.81,5,597,-0.98,1.0,702,4.0,69.0,147,0.0,3,0.0,0.0,12.42,-181.215,0.0,28.15,7.109999999999999
354,5,570,34.0,0.85,3.09,0.03,0.8,0.38,0.29,1.0,0.84,0.94,13.65,3.94,3.29,1.94,0.35,-360.83,14.76,53.8,9.7,33.47,5,597,-0.12,1.0,702,1.0,69.0,147,0.0,4,2.0,0.5,13.68,-221.715,0.0,40.5,8.41
354,6,570,33.0,0.94,3.79,0.0,0.8,0.4,0.31,1.0,0.86,0.98,15.88,4.73,3.67,1.67,0.42,-383.63,15.48,58.8,9.94,36.76,5,597,0.05,1.0,702,1.0,69.0,147,0.0,5,2.5,1.0,14.94,-302.9,0.0,50.35,9.04
354,7,570,34.0,0.94,3.56,0.03,0.85,0.4,0.35,1.0,0.9,1.0,13.76,4.5,3.65,1.38,0.32,-330.39,15.48,52.6,9.7,32.0,5,597,-1.57,1.0,702,4.0,69.0,147,1.0,6,1.0,1.0,15.12,-372.23,0.0,56.3,9.82
354,8,570,34.0,1.03,3.32,0.0,0.82,0.46,0.39,1.0,1.02,1.08,16.26,4.35,3.88,1.44,0.35,-328.72,16.919999999999998,51.2,8.88,34.56,5,597,-2.2,1.0,702,3.0,69.0,147,0.0,7,2.5,1.0,15.48,-357.01,0.5,55.7,9.82
354,9,570,34.0,0.76,3.15,0.03,0.86,0.46,0.37,1.0,1.02,1.08,15.82,3.91,4.41,1.24,0.29,-306.33000000000004,16.919999999999998,46.8,8.3,33.65,5,597,-1.99,1.0,702,4.0,69.0,147,0.0,8,3.5,1.0,16.2,-329.55500000000006,0.5,51.9,9.29
354,10,570,33.0,1.09,3.18,0.03,0.78,0.41,0.33,1.0,0.9,0.98,16.94,4.27,3.52,1.33,0.3,-382.64,18.0,48.2,9.94,33.73,5,597,-0.95,1.0,702,2.0,69.0,147,0.0,9,3.5,1.0,16.919999999999998,-317.5250000000001,0.0,49.0,8.590000000000002
355,3,567,29.0,0.93,1.38,0.0,0.77,0.43,0.38,0.76,1.08,1.12,4.14,2.31,0.31,0.38,0.03,-66.83,9.72,17.9,4.28,15.28,2,595,0.0,0.0,702,0.0,73.0,166,0.0,3,0.0,0.0,10.62,-105.765,0.0,19.4,6.25
355,4,568,11.0,1.0,0.73,0.09,0.75,0.44,0.35,0.27,1.06,1.08,3.73,1.73,0.45,0.27,0.0,-18.82,8.64,10.0,4.72,15.27,2,595,0.17,1.0,701,3.0,73.0,166,0.0,4,0.0,0.0,10.08,-61.34,0.0,13.8,4.140000000000001
357,7,555,34.0,1.79,3.79,0.0,0.66,0.45,0.0,1.0,0.9,1.02,9.62,5.59,1.59,0.59,0.74,-244.87,13.68,51.2,10.18,25.59,4,630,0.0,0.0,701,0.0,77.0,190,0.0,3,0.5,0.5,13.68,-262.775,0.0,50.9,10.39
357,8,555,34.0,2.03,4.09,0.12,0.84,0.37,0.0,1.0,0.74,0.94,11.53,6.12,1.65,0.5,0.59,-300.61,15.48,51.8,12.3,27.12,4,630,0.0,0.0,701,0.0,77.0,190,0.0,4,0.0,0.0,13.5,-246.68,0.0,51.2,10.27
357,9,555,34.0,1.29,2.0,0.03,0.78,0.45,0.0,1.0,0.9,1.04,5.79,3.29,1.32,0.29,0.65,-140.66,12.6,29.4,8.12,16.44,4,630,0.0,0.0,701,0.0,77.0,190,0.0,5,0.0,0.0,14.58,-272.74,0.0,51.5,11.24
357,10,573,21.0,0.9,1.9,0.05,0.72,0.54,0.0,0.0,1.08,1.2,5.19,2.81,0.29,0.24,0.95,-65.52000000000001,12.6,31.0,8.0,14.81,4,630,-0.48,1.0,701,4.0,77.0,190,0.0,6,0.0,0.0,14.04,-220.635,0.0,40.6,10.21
363,3,559,32.0,1.72,3.12,0.0,0.57,0.45,0.5,0.47,0.92,0.96,6.5,4.84,1.16,0.44,0.47,-161.59,10.080000000000002,40.3,7.76,23.44,2,653,0.19,1.0,702,0.0,74.0,160,0.0,3,0.5,0.5,9.54,-181.815,0.0,55.150000000000006,9.81
363,4,559,34.0,1.82,2.65,0.0,0.75,0.38,0.42,1.0,0.78,0.88,6.26,4.47,1.03,0.53,0.71,-179.0,9.0,38.8,8.36,25.0,2,653,0.0,0.0,702,0.0,74.0,160,0.0,4,0.0,0.5,9.18,-175.625,0.0,46.55,8.5
363,5,559,33.0,1.21,3.03,0.03,0.55,0.46,0.0,0.58,0.92,0.96,5.58,4.24,1.09,0.76,0.48,-129.85,8.280000000000001,42.7,6.96,24.52,2,653,-0.1,1.0,702,1.0,74.0,160,0.0,5,0.0,0.5,9.54,-170.29500000000002,0.0,39.55,8.059999999999999
363,6,559,34.0,0.62,1.82,0.0,1.0,0.39,0.27,0.12,0.84,0.88,3.18,2.44,0.74,0.44,0.26,-87.94,6.48,25.3,4.64,17.32,2,653,0.0,0.0,702,0.0,74.0,160,0.0,6,0.5,0.5,8.64,-154.425,0.0,40.75,7.66
363,7,568,34.0,1.18,2.38,0.03,0.76,0.47,0.0,0.12,0.94,1.04,4.91,3.56,0.97,0.5,0.26,-104.8,8.64,31.5,5.48,20.29,2,653,-0.45,1.0,701,2.0,74.0,160,0.0,7,0.5,0.5,7.380000000000001,-108.895,0.0,34.0,5.8
363,8,568,34.0,0.97,2.29,0.0,0.79,0.42,0.2,0.24,0.84,0.9,4.79,3.26,1.32,0.41,0.26,-118.96,9.36,29.700000000000003,5.48,18.44,2,653,0.0,0.0,701,0.0,74.0,160,0.0,8,1.0,0.5,7.56,-96.37,0.0,28.4,5.0600000000000005
363,9,568,27.0,0.48,0.81,0.0,0.67,0.33,0.25,0.04,0.7,0.78,1.56,1.3,0.52,0.19,0.04,-44.39,6.12,10.4,3.26,9.0,2,653,-0.8,1.0,701,2.0,74.0,160,0.0,9,1.0,0.5,9.0,-111.88,0.0,30.6,5.48
366,3,570,32.0,2.94,8.87,0.0,1.35,0.86,0.7,2.0,2.02,2.12,22.75,11.81,2.56,2.19,0.5,-218.19,27.36,115.6,18.38,60.31,2,679,0.0,0.0,702,0.0,74.0,165,0.0,3,0.0,0.0,15.12,-229.68,0.0,60.95,10.62
366,4,556,32.0,0.91,2.41,0.0,0.82,0.39,0.22,0.03,0.86,0.94,4.66,3.31,0.5,0.34,0.09,-120.1,12.24,28.4,6.06,13.53,2,679,-0.05,1.0,702,2.0,74.0,165,0.0,4,0.0,0.0,20.16,-194.66,0.0,90.3,14.279999999999998
366,5,556,33.0,1.42,4.09,0.0,0.8,0.43,0.32,1.0,0.9,1.02,9.0,5.52,0.91,0.7,0.15,-185.72,13.68,49.400000000000006,7.1,23.82,2,679,-1.24,1.0,702,3.0,74.0,165,1.0,5,1.0,0.5,19.8,-169.14499999999998,0.0,72.0,12.219999999999995
366,6,564,34.0,1.56,4.12,0.0,0.74,0.52,0.43,0.85,1.14,1.2,9.59,5.68,0.97,0.59,0.21,-159.96,13.32,49.1,6.82,25.94,2,679,0.0,0.0,701,0.0,74.0,165,0.0,6,2.5,1.0,12.96,-152.91,0.5,38.900000000000006,6.579999999999998
366,7,563,5.0,2.6,5.0,0.0,0.74,0.48,0.33,0.4,1.0,1.14,9.4,7.6,0.6,1.0,0.6,-12.799999999999995,14.04,66.0,10.8,24.0,2,679,0.0,1.0,701,1.0,74.0,165,0.0,7,1.5,0.5,13.5,-172.84,0.5,49.25,6.959999999999998
366,8,563,34.0,1.29,2.97,0.0,0.78,0.42,0.14,0.09,0.86,1.0,4.59,4.26,0.5,0.44,0.21,-115.0,11.88,36.2,6.52,13.94,2,679,0.22,1.0,701,1.0,74.0,165,0.0,8,0.5,0.5,13.68,-86.38,0.0,57.55,8.809999999999999
368,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,588,0.0,0.0,701,0.0,76.0,175,0.0,3,2.0,1.0,17.1,-251.96,1.0,102.8,9.9
371,3,563,19.0,0.11,0.26,0.05,0.5,0.37,0.38,0.0,1.06,1.06,1.11,0.37,0.26,0.16,0.0,-19.1,6.48,4.2,2.74,6.0,1,595,0.0,1.0,701,1.0,68.0,150,0.0,3,0.0,0.0,5.040000000000001,-77.815,0.0,19.0,5.91
372,3,561,24.0,0.29,3.96,0.0,0.73,0.38,0.25,1.0,0.8,1.0,8.46,4.25,8.0,2.67,0.04,-172.57999999999998,8.64,66.7,9.84,35.54,1,587,0.0,0.0,701,0.0,71.0,145,0.0,3,1.5,1.0,7.38,-177.065,0.0,53.35,10.03
372,4,561,34.0,0.85,2.65,0.03,0.58,0.3,0.25,1.0,0.68,0.76,5.38,3.5,6.74,1.79,0.03,-238.56,6.12,44.7,9.24,32.03,1,587,-0.3,1.0,701,2.0,71.0,145,0.0,4,1.0,0.5,7.74,-157.005,0.0,61.2,10.22
372,5,561,33.0,0.42,2.67,0.0,0.71,0.35,0.34,0.97,0.84,0.96,6.03,3.09,4.94,1.94,0.06,-190.94,7.56,46.7,8.24,29.39,1,587,-0.42,1.0,701,2.0,71.0,145,0.0,5,1.0,0.5,7.380000000000001,-205.57,0.0,55.7,9.54
372,6,561,34.0,0.24,2.62,0.0,0.79,0.31,0.2,0.97,0.68,0.9,5.74,2.85,4.38,1.41,0.18,-191.44,7.56,42.1,7.7,27.26,1,587,-0.39,1.0,701,4.0,71.0,145,0.0,6,2.0,1.0,6.84,-214.75,0.0,45.7,8.74
372,7,561,34.0,0.29,2.38,0.0,0.79,0.34,0.19,1.0,0.72,0.9,5.38,2.68,3.41,1.71,0.06,-182.76,7.92,41.5,7.24,24.88,1,587,-1.31,1.0,701,3.0,71.0,145,1.0,7,3.0,1.0,7.56,-191.19,0.0,44.400000000000006,7.970000000000001
372,8,561,32.0,0.56,2.03,0.03,0.82,0.31,0.21,1.0,0.64,0.82,5.66,2.59,4.5,1.53,0.03,-187.69,8.64,35.9,7.44,23.66,1,587,-0.33,1.0,701,1.0,71.0,145,0.0,8,3.5,1.0,7.74,-187.1,0.5,41.8,7.470000000000001
372,9,561,33.0,0.58,2.42,0.03,0.81,0.37,0.29,1.0,0.78,1.0,8.61,3.0,5.21,2.03,0.12,-233.03,11.88,45.8,10.12,25.94,1,587,0.16,1.0,701,1.0,71.0,145,0.0,9,2.0,1.0,8.280000000000001,-185.225,0.5,38.7,7.34
372,10,561,30.0,0.4,2.3,0.0,0.81,0.32,0.11,0.93,0.66,0.88,4.93,2.7,5.17,1.0,0.13,-157.07,7.2,34.300000000000004,7.26,24.13,1,587,0.0,0.0,701,0.0,71.0,145,0.0,10,1.0,1.0,10.260000000000002,-210.36,0.0,40.85,8.780000000000001
372,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,587,0.0,0.0,701,0.0,71.0,145,0.0,11,0.5,0.5,9.54,-195.05,0.0,40.05,8.69
374,7,574,30.0,1.1,2.47,0.0,0.81,0.35,0.28,0.9,0.76,0.86,9.4,3.57,3.23,1.43,0.43,-244.94,12.24,43.3,8.54,28.03,1,613,0.0,0.0,702,0.0,68.0,155,0.0,3,0.0,0.0,9.0,-62.845,0.0,15.9,3.32
374,8,574,33.0,0.91,2.42,0.03,0.77,0.46,0.43,0.15,1.04,1.1,11.7,3.33,2.27,1.52,0.21,-220.97,18.36,41.5,7.04,23.09,1,613,0.0,0.0,702,0.0,68.0,155,0.0,4,0.0,0.0,11.88,-183.065,0.0,31.3,6.84
374,9,574,34.0,1.29,2.74,0.03,0.89,0.44,0.36,1.0,0.96,1.06,16.97,4.03,2.82,1.88,0.29,-323.01,19.08,49.1,8.06,31.85,1,613,0.0,0.0,702,0.0,68.0,155,0.0,5,0.0,0.0,15.3,-232.955,0.0,42.4,7.789999999999999
374,10,574,34.0,0.82,2.59,0.0,0.85,0.42,0.38,1.0,0.92,1.04,13.24,3.41,2.94,2.15,0.18,-273.08000000000004,17.28,49.1,7.82,27.38,1,613,0.0,0.0,702,0.0,68.0,155,0.0,6,0.0,0.0,18.72,-271.99,0.0,45.3,7.550000000000001
374,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,613,0.0,0.0,701,0.0,68.0,155,0.0,7,0.0,0.0,18.18,-298.045,0.0,49.1,7.940000000000001
375,3,569,32.0,0.53,0.69,0.0,0.72,0.36,0.21,0.0,0.8,0.92,3.53,1.22,0.53,0.25,0.0,-98.47,10.8,9.4,2.88,11.72,1,653,-0.3,1.0,702,1.0,69.0,150,0.0,3,0.5,0.5,12.06,-146.43,0.0,21.6,5.82
375,4,569,31.0,0.16,0.45,0.0,0.76,0.29,0.22,0.0,0.7,0.82,1.58,0.61,0.26,0.13,0.03,-46.39,11.88,6.1,1.62,4.77,1,653,0.0,0.0,702,0.0,69.0,150,0.0,4,0.5,0.5,11.7,-121.325,0.0,14.4,4.1
375,7,573,11.0,0.45,0.36,0.0,0.5,0.26,0.12,0.0,0.58,0.64,1.27,0.82,0.91,0.27,0.0,-15.73,7.56,6.4,2.36,6.09,1,653,0.0,0.0,701,0.0,69.0,150,0.0,5,0.5,0.5,11.34,-72.43,0.0,7.749999999999999,2.25
376,10,556,32.0,0.94,2.28,0.0,0.81,0.38,0.29,0.56,0.92,1.02,8.06,3.22,2.06,1.34,0.09,-179.23000000000002,12.6,37.2,5.94,23.12,1,582,0.0,0.0,702,0.0,67.0,162,0.0,3,1.5,1.0,14.04,-68.0,0.0,20.450000000000003,3.86
376,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,0.0,702,0.0,67.0,162,0.0,4,0.5,0.5,14.94,-96.995,0.0,26.700000000000003,4.59
377,3,562,32.0,2.16,4.81,0.06,0.67,0.49,0.0,0.97,0.98,1.06,14.09,6.97,1.28,1.81,0.44,-299.41,16.2,70.6,12.88,31.53,4,681,-1.13,1.0,702,3.0,74.0,200,0.0,3,2.5,1.0,16.38,-305.19,0.5,75.25,12.35
377,4,562,33.0,3.0,5.48,0.09,0.65,0.4,0.2,0.97,0.8,0.9,11.27,8.48,1.7,1.7,0.85,-331.0,12.96,80.3,12.72,31.3,4,681,0.0,0.0,702,0.0,74.0,200,0.0,4,2.5,1.0,16.56,-305.505,0.0,71.69999999999999,12.5
377,5,562,13.0,2.15,3.23,0.08,0.46,0.35,0.0,1.0,0.7,0.76,6.69,5.38,1.23,1.08,0.77,-104.85,10.080000000000002,50.8,11.38,23.92,4,681,0.0,1.0,702,2.0,74.0,200,0.0,5,1.5,0.5,14.579999999999998,-315.205,0.0,75.44999999999999,12.8
377,6,558,32.0,0.94,1.53,0.0,0.65,0.43,0.0,0.03,0.86,0.96,3.47,2.47,0.44,0.34,0.25,-94.03,10.8,21.200000000000003,5.38,11.44,4,681,-0.38,1.0,701,2.0,74.0,200,0.0,6,1.0,0.5,11.52,-217.925,0.0,65.55,12.05
377,7,558,21.0,0.57,1.67,0.05,0.66,0.38,0.0,0.1,0.76,0.92,2.81,2.24,0.19,0.43,0.24,-59.09,9.72,23.3,5.72,10.57,4,681,0.0,1.0,701,1.0,74.0,200,0.0,7,2.0,1.0,10.44,-99.44,0.0,36.0,8.38
377,8,558,7.0,0.29,0.43,0.0,1.0,0.3,0.0,0.0,0.6,0.86,1.43,0.71,0.14,0.43,0.0,-9.29,10.44,8.6,4.0,5.0,4,681,0.0,0.0,701,0.0,74.0,200,0.0,8,1.5,1.0,10.26,-76.56,0.0,22.25,5.55
378,6,570,35.0,2.75,4.85,0.17,1.39,0.78,1.0,0.92,1.56,1.84,15.41,7.62,1.99,1.44,1.34,-224.2,24.84,76.4,20.18,45.8,4,613,0.05,1.0,702,1.0,74.0,181,0.0,3,0.0,0.0,12.42,-198.065,0.0,32.0,8.780000000000001
378,7,570,34.0,1.29,2.59,0.0,0.7,0.46,0.0,0.0,0.92,1.02,6.47,3.88,0.71,0.53,0.41,-147.0,14.04,35.3,7.12,16.62,4,613,-1.8,1.0,702,4.0,74.0,181,0.0,4,0.5,0.5,18.9,-220.695,0.0,58.85,14.96
378,8,570,34.0,2.06,3.74,0.15,0.75,0.48,0.0,0.0,0.96,1.08,11.65,5.79,1.74,0.76,0.85,-253.21,16.560000000000002,53.5,11.12,25.24,4,613,-2.15,1.0,702,3.0,74.0,181,1.0,5,2.5,1.0,19.44,-185.6,0.0,55.85,13.65
378,9,570,28.0,2.29,2.57,0.04,0.75,0.46,0.0,0.0,0.92,1.04,11.86,4.86,2.25,0.86,1.21,-200.96,18.36,46.4,10.5,23.18,4,613,-0.58,1.0,702,4.0,74.0,181,0.0,6,3.5,1.0,15.300000000000004,-200.105,0.5,44.4,9.12
378,10,570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,4.0,5.0,4,613,0.0,1.0,702,2.0,74.0,181,0.0,7,3.5,1.0,17.460000000000004,-227.085,0.5,49.95,10.81
378,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,613,0.0,0.0,702,0.0,74.0,181,0.0,8,3.0,1.0,9.180000000000003,-100.48,0.0,33.2,7.25
379,9,573,32.0,0.81,2.91,0.03,0.85,0.41,0.31,1.0,0.9,1.04,21.22,3.72,4.22,1.19,0.16,-426.49,24.48,42.5,10.94,31.31,1,578,0.0,0.0,701,0.0,69.0,160,0.0,3,2.0,0.5,20.34,-320.44,0.5,38.95,8.16
379,10,573,34.0,0.94,3.29,0.0,0.88,0.46,0.36,1.0,1.0,1.12,19.06,4.24,5.03,0.91,0.35,-351.41,21.6,45.6,10.88,31.62,1,578,-2.2,1.0,701,4.0,69.0,160,0.0,4,2.0,0.5,22.14,-374.775,0.5,42.85,9.6
379,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,578,0.0,0.0,702,0.0,69.0,160,0.0,5,2.0,0.5,23.04,-388.95,0.0,44.05,10.91
381,3,570,30.0,2.2,4.140000000000001,0.0,1.47,0.8,0.45,0.94,1.66,1.86,15.739999999999998,6.33,6.0,2.8600000000000003,0.8,-186.27,23.76,78.0,16.14,47.0,1,592,0.0,0.0,702,0.0,68.0,150,0.0,3,0.5,0.5,9.9,-164.56,0.0,30.55,7.02
381,4,570,33.0,1.3,1.91,0.0,0.75,0.45,0.35,1.0,0.94,1.06,8.97,3.21,3.91,1.36,0.27,-216.28,11.52,35.5,8.72,28.42,1,592,-0.75,1.0,702,4.0,68.0,150,0.0,4,0.0,0.0,18.0,-224.62,0.0,58.05,12.54
381,5,570,30.0,1.03,1.77,0.0,0.58,0.38,0.0,0.87,0.76,0.84,4.43,2.8,4.47,1.2,0.27,-154.82999999999998,6.48,32.3,8.54,25.33,1,592,0.07,1.0,702,1.0,68.0,150,0.0,5,2.0,0.5,17.64,-201.275,0.0,56.75,12.43
381,6,570,29.0,0.86,1.9,0.0,0.6,0.44,0.0,0.72,0.88,0.96,5.62,2.76,2.66,1.0,0.14,-144.82,8.64,30.3,7.8,23.14,1,592,0.41,1.0,702,1.0,68.0,150,0.0,6,2.5,1.0,9.0,-185.555,0.0,33.9,8.629999999999999
381,7,574,25.0,1.14,1.84,0.0,1.2799999999999998,0.62,0.0,0.21,1.24,1.62,6.199999999999999,2.97,4.0,1.2000000000000002,0.21,-80.42,14.04,32.5,10.7,28.84,1,592,0.0,0.0,702,4.0,68.0,150,0.0,7,1.0,1.0,7.56,-149.825,0.0,31.3,8.17
381,8,570,32.0,0.34,0.72,0.0,0.7,0.41,0.0,0.38,0.82,0.94,1.88,1.06,1.38,0.38,0.06,-63.24,6.84,11.6,3.88,10.09,1,592,-0.38,1.0,702,3.0,68.0,150,0.0,8,2.5,0.5,11.34,-112.62,0.0,31.4,9.25
381,9,570,16.0,1.12,2.0,0.0,0.75,0.49,0.5,1.0,1.0,1.06,3.62,3.12,2.19,0.38,0.06,-36.63,6.84,24.4,4.88,19.56,1,592,-0.12,1.0,702,4.0,68.0,150,0.0,9,3.5,0.5,10.44,-71.83,0.0,22.05,7.289999999999999
382,7,561,34.0,0.74,3.12,0.0,0.82,0.38,0.35,1.0,0.92,0.98,9.62,3.85,1.79,1.24,0.44,-232.06,13.32,47.9,7.58,26.06,2,595,-0.67,1.0,701,3.0,74.0,175,0.0,3,2.0,0.5,12.78,-162.26,0.0,34.5,5.640000000000001
382,8,561,34.0,1.91,3.71,0.0,0.96,0.38,0.38,1.0,0.92,1.02,12.82,5.62,1.71,1.41,0.35,-289.09000000000003,15.84,54.7,7.48,29.0,2,595,0.11,1.0,701,1.0,74.0,175,0.0,4,3.5,1.0,13.32,-234.63,0.0,45.55,7.53
382,9,561,34.0,1.21,3.21,0.06,0.84,0.37,0.41,0.97,0.92,0.98,13.62,4.41,1.35,1.18,0.18,-329.26,17.64,45.6,8.24,27.76,2,595,0.22,1.0,701,1.0,74.0,175,0.0,5,2.0,1.0,14.58,-260.57500000000005,0.0,51.3,7.53
382,10,561,34.0,1.5,4.38,0.0,0.98,0.42,0.36,1.0,1.0,1.1,16.68,5.88,2.26,1.44,0.24,-337.5,19.8,60.6,8.58,30.44,2,595,0.0,0.0,701,0.0,74.0,175,0.0,6,1.0,1.0,16.740000000000002,-309.175,0.0,50.14999999999999,7.86
