playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
337,5,0,573,32.0,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.94,1.12,2.56,0.88,1.66,0.81,0.28,-65.81,7.56,17.5,5.0,12.09,5,586,0.0,701,0,71.0,167,0.0,5,1.3333333333333333,0.3333333333333333,11.04,-70.12333333333333,0.0,21.5,5.206666666666666
337,6,0,562,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,1.5,1.6,1.57,1.0,0.86,0.0,0.0,-2.57,8.280000000000001,10.0,2.86,6.86,5,586,1.0,702,1,71.0,167,0.0,6,1.3333333333333333,0.3333333333333333,9.96,-32.95666666666667,0.0,16.066666666666666,3.306666666666666
337,7,0,568,34.0,0.47,1.62,0.0,21.75,7.75,0.75,2.25,3.0,2.75,0.75,0.25,2.0,1.75,0.0,0.8,0.47,0.35,0.97,0.64,0.53,0.67,1.0,1.06,1.18,6.06,2.09,1.91,0.97,0.24,-116.73,11.52,28.2,5.7,18.65,5,586,1.0,701,2,71.0,167,0.0,7,0.3333333333333333,0.3333333333333333,8.88,-29.703333333333333,0.0,16.733333333333334,3.773333333333333
337,8,0,558,15.0,0.53,1.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,0.27,0.6,0.0,0.0,0.0,0.0,0.8,0.94,3.87,1.67,2.93,1.07,0.13,-58.33,7.2,23.3,9.34,19.27,5,586,0.0,701,0,71.0,167,0.0,8,1.0,0.6666666666666666,9.12,-61.70333333333334,0.0,18.566666666666663,4.5200000000000005
342,9,3,559,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,1.0,1.5,0.5,0.0,0.0,-1.0,6.48,0.0,3.0,5.5,1,623,0.0,702,0,71.0,164,0.0,4,1.3333333333333333,0.3333333333333333,12.6,-47.97,0.0,13.833333333333334,3.36
342,10,0,569,24.0,0.96,0.79,0.0,2.25,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.81,0.38,0.34,0.0,0.0,0.0,0.0,0.0,0.88,1.0,4.17,1.75,0.42,0.25,0.08,-62.33,19.44,11.2,3.24,7.75,1,623,1.0,702,3,71.0,164,0.0,5,1.3333333333333333,0.3333333333333333,10.2,-12.23,0.0,5.400000000000001,2.9466666666666668
342,11,0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,623,0.0,702,0,71.0,164,0.0,6,1.0,0.3333333333333333,13.440000000000005,-21.776666666666667,0.0,3.733333333333334,2.7466666666666666
345,4,0,570,11.0,0.45,0.82,0.0,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.18,0.5,0.0,0.0,0.0,0.96,0.92,1.82,1.27,0.09,0.27,0.09,-18.46,10.44,11.8,2.18,6.36,4,677,1.0,702,4,75.0,182,0.0,4,0.0,0.0,13.92,-232.90666666666667,0.0,49.46666666666667,8.933333333333332
345,5,0,569,10.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.58,1.2,1.1,0.4,0.1,0.3,-20.9,5.76,13.0,3.0,7.4,4,677,0.0,702,0,75.0,182,0.0,5,1.3333333333333333,0.3333333333333333,12.6,-158.49666666666667,0.0,36.00000000000001,6.513333333333335
345,7,0,558,11.0,0.91,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46,0.0,0.27,0.0,0.0,0.0,0.0,0.92,0.92,3.18,2.73,0.73,0.09,0.09,-25.18,10.080000000000002,20.0,4.36,11.55,4,677,1.0,701,1,75.0,182,0.0,6,1.3333333333333333,0.3333333333333333,9.6,-80.52666666666666,0.0,23.566666666666663,4.286666666666666
345,8,0,563,4.0,1.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,2.5,1.75,0.0,0.25,0.25,-9.25,6.12,12.5,5.5,14.5,4,677,1.0,701,1,75.0,182,0.0,7,1.6666666666666667,0.6666666666666666,8.76,-21.51333333333333,0.0,14.933333333333332,3.18
349,9,0,561,26.0,0.5,0.85,0.0,14.67,4.33,0.0,0.67,0.67,1.0,0.67,0.0,0.67,2.67,0.33,0.76,0.4,0.29,0.0,1.0,0.71,1.0,0.0,0.82,1.0,4.5,1.35,1.08,1.15,0.04,-85.88,10.8,20.4,6.24,15.12,1,578,1.0,701,1,71.0,154,0.0,4,1.6666666666666667,0.6666666666666666,9.48,-151.51000000000002,0.0,25.26666666666667,8.126666666666667
349,10,0,561,23.0,0.43,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.37,0.33,0.0,0.0,0.0,0.0,0.0,0.8,0.88,2.96,1.3,1.7,0.78,0.13,-59.13,7.2,17.8,4.08,14.61,1,578,0.0,701,0,71.0,154,0.0,5,0.6666666666666666,0.6666666666666666,10.56,-136.43,0.0,25.5,7.479999999999999
351,9,0,569,31.0,0.65,1.06,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72,0.48,0.0,0.03,0.0,0.0,0.0,0.0,0.96,1.08,2.68,1.71,0.23,0.19,0.23,-67.96,13.32,14.8,4.9,7.29,3,582,1.0,702,1,76.0,195,0.0,4,1.0,0.3333333333333333,17.040000000000003,-83.89666666666666,0.0,23.4,5.3
354,5,0,570,34.0,0.85,3.09,0.03,39.67,18.0,1.0,3.67,4.67,2.33,1.67,0.0,3.33,1.67,0.0,0.8,0.38,0.29,1.0,0.93,0.4,0.31,1.0,0.84,0.94,13.65,3.94,3.29,1.94,0.35,-360.83,14.76,53.8,9.7,33.47,5,597,1.0,702,1,69.0,147,0.0,4,1.3333333333333333,0.3333333333333333,13.32,-202.46666666666667,0.0,34.400000000000006,7.533333333333334
354,6,0,570,33.0,0.94,3.79,0.0,39.5,18.5,0.5,3.5,4.0,3.5,1.0,1.0,3.0,2.0,0.0,0.8,0.4,0.31,1.0,0.86,0.41,0.25,1.0,0.86,0.98,15.88,4.73,3.67,1.67,0.42,-383.63,15.48,58.8,9.94,36.76,5,597,1.0,702,1,69.0,147,0.0,5,1.6666666666666667,0.6666666666666666,14.04,-268.08666666666664,0.0,44.93333333333334,8.84
354,7,0,570,34.0,0.94,3.56,0.03,35.7,17.8,0.8,3.3,4.1,3.9,1.6,0.2,2.7,1.9,0.0,0.85,0.4,0.35,1.0,0.83,0.49,0.43,1.0,0.9,1.0,13.76,4.5,3.65,1.38,0.32,-330.39,15.48,52.6,9.7,32.0,5,597,1.0,702,4,69.0,147,1.0,6,2.0,1.0,15.12,-329.81,0.0,53.16666666666666,9.340000000000002
354,8,0,570,34.0,1.03,3.32,0.0,37.45,18.91,0.91,5.36,6.27,4.09,0.82,0.27,1.91,2.64,0.0,0.82,0.46,0.39,1.0,0.9,0.43,0.45,1.0,1.02,1.08,16.26,4.35,3.88,1.44,0.35,-328.72,16.919999999999998,51.2,8.88,34.56,5,597,1.0,702,3,69.0,147,0.0,7,2.0,1.0,15.24,-358.2833333333333,0.3333333333333333,55.06666666666666,9.78
354,9,0,570,34.0,0.76,3.15,0.03,38.78,17.56,0.89,3.67,4.56,2.89,2.11,0.33,2.67,2.67,0.0,0.86,0.46,0.37,1.0,0.94,0.36,0.34,1.0,1.02,1.08,15.82,3.91,4.41,1.24,0.29,-306.33000000000004,16.919999999999998,46.8,8.3,33.65,5,597,1.0,702,4,69.0,147,0.0,8,2.6666666666666665,1.0,15.96,-347.58,0.3333333333333333,54.2,9.506666666666668
354,10,0,570,33.0,1.09,3.18,0.03,38.0,21.6,1.0,0.6,1.6,3.2,1.8,0.4,3.6,3.6,0.0,0.78,0.41,0.33,1.0,0.91,0.4,0.32,1.0,0.9,0.98,16.94,4.27,3.52,1.33,0.3,-382.64,18.0,48.2,9.94,33.73,5,597,1.0,702,2,69.0,147,0.0,9,3.6666666666666665,1.0,16.439999999999998,-321.81333333333333,0.3333333333333333,50.2,8.96
355,4,0,568,11.0,1.0,0.73,0.09,4.8,1.6,0.6,0.4,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.75,0.44,0.35,0.27,0.0,0.6,1.0,0.0,1.06,1.08,3.73,1.73,0.45,0.27,0.0,-18.82,8.64,10.0,4.72,15.27,2,595,1.0,701,3,73.0,166,0.0,4,0.0,0.0,10.32,-92.78666666666668,0.0,18.9,5.593333333333334
357,8,0,555,34.0,2.03,4.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.74,0.94,11.53,6.12,1.65,0.5,0.59,-300.61,15.48,51.8,12.3,27.12,4,630,0.0,701,0,77.0,190,0.0,4,0.3333333333333333,0.3333333333333333,13.68,-256.8066666666667,0.0,51.0,10.32
357,9,0,555,34.0,1.29,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.9,1.04,5.79,3.29,1.32,0.29,0.65,-140.66,12.6,29.4,8.12,16.44,4,630,0.0,701,0,77.0,190,0.0,5,0.0,0.0,14.160000000000002,-264.6566666666667,0.0,51.4,10.946666666666664
357,10,0,573,21.0,0.9,1.9,0.05,13.64,2.64,0.82,1.91,2.73,0.36,0.36,0.27,0.91,1.91,0.0,0.72,0.54,0.0,0.0,0.2,0.64,0.0,0.0,1.08,1.2,5.19,2.81,0.29,0.24,0.95,-65.52000000000001,12.6,31.0,8.0,14.81,4,630,1.0,701,4,77.0,190,0.0,6,0.0,0.0,13.920000000000002,-228.7133333333333,0.0,44.13333333333333,10.2
363,4,0,559,34.0,1.82,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38,0.42,1.0,0.0,0.0,0.0,0.0,0.78,0.88,6.26,4.47,1.03,0.53,0.71,-179.0,9.0,38.8,8.36,25.0,2,653,0.0,702,0,74.0,160,0.0,4,0.3333333333333333,0.6666666666666666,9.72,-175.07333333333335,0.0,50.20000000000001,9.126666666666669
363,5,0,559,33.0,1.21,3.03,0.03,30.0,3.67,1.0,3.67,4.67,1.33,0.0,0.33,1.0,1.67,0.0,0.55,0.46,0.0,0.58,0.5,0.31,0.0,1.0,0.92,0.96,5.58,4.24,1.09,0.76,0.48,-129.85,8.280000000000001,42.7,6.96,24.52,2,653,1.0,702,1,74.0,160,0.0,5,0.0,0.3333333333333333,9.120000000000005,-176.75,0.0,43.96666666666667,8.453333333333333
363,6,0,559,34.0,0.62,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39,0.27,0.12,0.0,0.0,0.0,0.0,0.84,0.88,3.18,2.44,0.74,0.44,0.26,-87.94,6.48,25.3,4.64,17.32,2,653,0.0,702,0,74.0,160,0.0,6,0.3333333333333333,0.6666666666666666,9.120000000000005,-156.81333333333333,0.0,40.6,7.693333333333332
363,7,0,568,34.0,1.18,2.38,0.03,23.6,5.6,2.0,2.6,4.6,0.6,0.6,0.4,0.4,2.2,0.0,0.76,0.47,0.0,0.12,0.82,0.31,0.5,0.2,0.94,1.04,4.91,3.56,0.97,0.5,0.26,-104.8,8.64,31.5,5.48,20.29,2,653,1.0,701,2,74.0,160,0.0,7,0.3333333333333333,0.3333333333333333,7.919999999999999,-132.26333333333335,0.0,35.599999999999994,6.653333333333333
363,8,0,568,34.0,0.97,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.42,0.2,0.24,0.0,0.0,0.0,0.0,0.84,0.9,4.79,3.26,1.32,0.41,0.26,-118.96,9.36,29.700000000000003,5.48,18.44,2,653,0.0,701,0,74.0,160,0.0,8,1.0,0.6666666666666666,7.8,-107.53,0.0,33.166666666666664,5.6933333333333325
363,9,0,568,27.0,0.48,0.81,0.0,3.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.67,0.33,0.25,0.04,0.5,0.0,0.0,0.0,0.7,0.78,1.56,1.3,0.52,0.19,0.04,-44.39,6.12,10.4,3.26,9.0,2,653,1.0,701,2,74.0,160,0.0,9,0.6666666666666666,0.3333333333333333,8.159999999999998,-103.9,0.0,28.83333333333333,5.2
366,3,2,560,16.0,1.25,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.44,0.38,1.0,0.0,0.0,0.0,0.0,1.04,1.08,11.25,5.81,1.31,1.38,0.38,-97.87,12.96,63.1,8.62,31.31,2,679,0.0,702,0,74.0,165,0.0,4,0.0,0.0,14.88,-193.2266666666667,0.0,58.13333333333333,10.333333333333334
366,4,0,556,32.0,0.91,2.41,0.0,16.0,7.25,0.25,2.75,3.0,0.75,0.0,0.0,1.75,2.25,0.0,0.82,0.39,0.22,0.03,0.67,0.59,0.25,0.0,0.86,0.94,4.66,3.31,0.5,0.34,0.09,-120.1,12.24,28.4,6.06,13.53,2,679,1.0,702,2,74.0,165,0.0,5,0.0,0.0,13.44,-129.77333333333334,0.0,60.2,9.519999999999998
366,5,0,556,33.0,1.42,4.09,0.0,19.5,5.5,1.25,3.12,4.38,0.12,0.38,0.38,1.0,1.38,0.0,0.8,0.43,0.32,1.0,0.62,0.37,0.25,1.0,0.9,1.02,9.0,5.52,0.91,0.7,0.15,-185.72,13.68,49.400000000000006,7.1,23.82,2,679,1.0,702,3,74.0,165,1.0,6,0.6666666666666666,0.3333333333333333,13.199999999999998,-112.76333333333332,0.0,48.0,8.146666666666667
366,6,0,564,34.0,1.56,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.52,0.43,0.85,0.0,0.0,0.0,0.0,1.14,1.2,9.59,5.68,0.97,0.59,0.21,-159.96,13.32,49.1,6.82,25.94,2,679,0.0,701,0,74.0,165,0.0,7,1.6666666666666667,0.6666666666666666,12.96,-134.56333333333333,0.3333333333333333,46.96666666666667,7.259999999999999
366,7,0,563,5.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.48,0.33,0.4,0.0,0.0,0.0,0.0,1.0,1.14,9.4,7.6,0.6,1.0,0.6,-12.799999999999995,14.04,66.0,10.8,24.0,2,679,1.0,701,1,74.0,165,0.0,8,1.6666666666666667,0.6666666666666666,13.079999999999998,-155.26,0.3333333333333333,42.3,6.66
366,8,0,563,34.0,1.29,2.97,0.0,13.5,8.5,2.0,2.0,4.0,0.0,0.0,0.5,1.0,3.0,0.0,0.78,0.42,0.14,0.09,0.0,0.5,0.5,0.0,0.86,1.0,4.59,4.26,0.5,0.44,0.21,-115.0,11.88,36.2,6.52,13.94,2,679,1.0,701,1,74.0,165,0.0,9,1.3333333333333333,0.6666666666666666,13.68,-119.49333333333333,0.3333333333333333,54.833333333333336,8.24
372,4,0,561,34.0,0.85,2.65,0.03,23.83,4.17,0.17,2.17,2.33,3.0,1.0,0.5,1.17,2.0,0.0,0.58,0.3,0.25,1.0,0.88,0.33,0.25,1.0,0.68,0.76,5.38,3.5,6.74,1.79,0.03,-238.56,6.12,44.7,9.24,32.03,1,587,1.0,701,2,71.0,145,0.0,4,1.0,0.6666666666666666,7.8,-175.57000000000002,0.0,57.8,9.966666666666669
372,5,0,561,33.0,0.42,2.67,0.0,32.17,4.17,0.67,2.67,3.33,5.33,2.5,0.33,3.17,2.83,0.0,0.71,0.35,0.34,0.97,0.69,0.22,0.13,1.0,0.84,0.96,6.03,3.09,4.94,1.94,0.06,-190.94,7.56,46.7,8.24,29.39,1,587,1.0,701,2,71.0,145,0.0,5,1.3333333333333333,0.6666666666666666,7.2,-184.19,0.0,55.7,9.893333333333333
372,6,0,561,34.0,0.24,2.62,0.0,27.0,5.33,0.33,3.67,4.0,5.17,1.0,0.17,2.33,1.5,0.0,0.79,0.31,0.2,0.97,0.8,0.32,0.0,1.0,0.68,0.9,5.74,2.85,4.38,1.41,0.18,-191.44,7.56,42.1,7.7,27.26,1,587,1.0,701,4,71.0,145,0.0,6,1.3333333333333333,0.6666666666666666,7.44,-200.6933333333333,0.0,52.7,9.106666666666667
372,7,0,561,34.0,0.29,2.38,0.0,23.67,5.0,0.0,2.33,2.33,3.78,1.22,0.0,1.22,1.56,0.0,0.79,0.34,0.19,1.0,0.65,0.29,0.29,1.0,0.72,0.9,5.38,2.68,3.41,1.71,0.06,-182.76,7.92,41.5,7.24,24.88,1,587,1.0,701,3,71.0,145,1.0,7,2.6666666666666665,1.0,7.079999999999999,-206.98,0.0,44.5,8.393333333333334
372,8,0,561,32.0,0.56,2.03,0.03,23.0,6.0,1.0,1.33,2.33,5.0,2.33,0.0,3.33,3.0,0.0,0.82,0.31,0.21,1.0,0.6,0.27,0.0,1.0,0.64,0.82,5.66,2.59,4.5,1.53,0.03,-187.69,8.64,35.9,7.44,23.66,1,587,1.0,701,1,71.0,145,0.0,8,3.0,1.0,7.68,-188.38,0.3333333333333333,43.43333333333334,7.726666666666667
372,9,0,561,33.0,0.58,2.42,0.03,31.33,13.67,0.67,3.33,4.0,6.33,2.33,0.33,1.67,2.33,0.0,0.81,0.37,0.29,1.0,0.67,0.49,0.75,1.0,0.78,1.0,8.61,3.0,5.21,2.03,0.12,-233.03,11.88,45.8,10.12,25.94,1,587,1.0,701,1,71.0,145,0.0,9,2.6666666666666665,1.0,8.040000000000001,-187.29666666666665,0.3333333333333333,39.833333333333336,7.460000000000001
372,10,0,561,30.0,0.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,0.11,0.93,0.0,0.0,0.0,0.0,0.66,0.88,4.93,2.7,5.17,1.0,0.13,-157.07,7.2,34.300000000000004,7.26,24.13,1,587,0.0,701,0,71.0,145,0.0,10,1.6666666666666667,1.0,9.480000000000002,-201.16,0.3333333333333333,41.06666666666666,8.266666666666667
372,11,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,587,0.0,701,0,71.0,145,0.0,11,0.6666666666666666,0.6666666666666666,9.24,-192.59666666666664,0.0,38.66666666666666,8.273333333333333
374,8,0,574,33.0,0.91,2.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.46,0.43,0.15,0.0,0.0,0.0,0.0,1.04,1.1,11.7,3.33,2.27,1.52,0.21,-220.97,18.36,41.5,7.04,23.09,1,613,0.0,702,0,68.0,155,0.0,4,0.0,0.0,10.08,-123.54333333333334,0.0,25.03333333333333,5.06
374,9,0,574,34.0,1.29,2.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.44,0.36,1.0,0.0,0.0,0.0,0.0,0.96,1.06,16.97,4.03,2.82,1.88,0.29,-323.01,19.08,49.1,8.06,31.85,1,613,0.0,702,0,68.0,155,0.0,5,0.0,0.0,14.04,-195.7,0.0,34.7,6.906666666666666
374,10,0,574,34.0,0.82,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.42,0.38,1.0,0.0,0.0,0.0,0.0,0.92,1.04,13.24,3.41,2.94,2.15,0.18,-273.08000000000004,17.28,49.1,7.82,27.38,1,613,0.0,702,0,68.0,155,0.0,6,0.0,0.0,16.560000000000002,-262.97333333333336,0.0,44.63333333333333,7.88
374,11,0,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,613,0.0,701,0,68.0,155,0.0,7,0.0,0.0,18.24,-272.3533333333333,0.0,46.56666666666666,7.640000000000001
375,4,0,569,31.0,0.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.7,0.82,1.58,0.61,0.26,0.13,0.03,-46.39,11.88,6.1,1.62,4.77,1,653,0.0,702,0,69.0,150,0.0,4,0.6666666666666666,0.6666666666666666,11.64,-130.44333333333336,0.0,17.53333333333333,4.84
375,7,0,573,11.0,0.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.58,0.64,1.27,0.82,0.91,0.27,0.0,-15.73,7.56,6.4,2.36,6.09,1,653,0.0,701,0,69.0,150,0.0,5,0.3333333333333333,0.3333333333333333,11.76,-96.34666666666668,0.0,11.633333333333333,3.273333333333333
376,11,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,702,0,67.0,162,0.0,4,1.0,0.6666666666666666,13.56,-105.07666666666668,0.0,26.03333333333333,4.553333333333334
377,4,0,562,33.0,3.0,5.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4,0.2,0.97,0.0,0.0,0.0,0.0,0.8,0.9,11.27,8.48,1.7,1.7,0.85,-331.0,12.96,80.3,12.72,31.3,4,681,0.0,702,0,74.0,200,0.0,4,2.6666666666666665,1.0,16.319999999999997,-303.2633333333333,0.3333333333333333,73.69999999999999,12.526666666666666
377,5,0,562,13.0,2.15,3.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.76,6.69,5.38,1.23,1.08,0.77,-104.85,10.080000000000002,50.8,11.38,23.92,4,681,1.0,702,2,74.0,200,0.0,5,1.6666666666666667,0.6666666666666666,15.359999999999998,-314.00333333333333,0.0,74.56666666666666,12.573333333333332
377,6,0,558,32.0,0.94,1.53,0.0,10.6,2.6,0.2,1.6,1.8,0.2,0.2,0.0,0.8,1.2,0.0,0.65,0.43,0.0,0.03,0.75,0.42,0.0,0.0,0.86,0.96,3.47,2.47,0.44,0.34,0.25,-94.03,10.8,21.200000000000003,5.38,11.44,4,681,1.0,701,2,74.0,200,0.0,6,1.6666666666666667,0.6666666666666666,13.08,-245.08666666666667,0.0,67.23333333333333,12.326666666666668
377,7,0,558,21.0,0.57,1.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.38,0.0,0.1,0.0,0.0,0.0,0.0,0.76,0.92,2.81,2.24,0.19,0.43,0.24,-59.09,9.72,23.3,5.72,10.57,4,681,1.0,701,1,74.0,200,0.0,7,1.3333333333333333,0.6666666666666666,11.28,-176.6266666666667,0.0,50.76666666666667,9.826666666666666
377,8,0,558,7.0,0.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.86,1.43,0.71,0.14,0.43,0.0,-9.29,10.44,8.6,4.0,5.0,4,681,0.0,701,0,74.0,200,0.0,8,1.6666666666666667,1.0,10.2,-85.99000000000001,0.0,31.766666666666666,7.493333333333333
378,6,1,573,12.0,1.58,3.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.34,0.0,0.92,0.0,0.0,0.0,0.0,0.68,0.78,7.67,4.92,1.08,0.83,1.08,-94.42,10.44,52.5,11.84,26.5,4,613,0.0,701,0,74.0,181,0.0,4,0.3333333333333333,0.3333333333333333,13.08,-175.3033333333333,0.0,29.3,8.633333333333333
378,7,0,570,34.0,1.29,2.59,0.0,18.9,8.8,1.7,3.7,5.4,1.7,0.6,0.9,1.4,2.7,0.0,0.7,0.46,0.0,0.0,0.71,0.43,0.0,0.0,0.92,1.02,6.47,3.88,0.71,0.53,0.41,-147.0,14.04,35.3,7.12,16.62,4,613,1.0,702,4,74.0,181,0.0,5,0.3333333333333333,0.3333333333333333,12.6,-147.13,0.0,39.23333333333333,9.973333333333334
378,8,0,570,34.0,2.06,3.74,0.15,25.55,11.18,2.91,4.27,7.18,1.64,0.64,1.09,2.55,3.91,0.18,0.75,0.48,0.0,0.0,0.73,0.42,0.5,0.09,0.96,1.08,11.65,5.79,1.74,0.76,0.85,-253.21,16.560000000000002,53.5,11.12,25.24,4,613,1.0,702,3,74.0,181,1.0,6,1.6666666666666667,0.6666666666666666,12.96,-123.73333333333332,0.0,37.23333333333333,9.1
378,9,0,570,28.0,2.29,2.57,0.04,17.83,7.83,1.17,1.83,3.0,1.67,0.67,0.33,1.83,2.0,0.0,0.75,0.46,0.0,0.0,0.85,0.47,0.0,0.0,0.92,1.04,11.86,4.86,2.25,0.86,1.21,-200.96,18.36,46.4,10.5,23.18,4,613,1.0,702,4,74.0,181,0.0,7,2.333333333333333,0.6666666666666666,13.68,-164.8766666666667,0.3333333333333333,47.1,10.026666666666667
378,10,0,570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,4.0,5.0,4,613,1.0,702,2,74.0,181,0.0,8,3.6666666666666665,1.0,16.320000000000004,-200.39,0.3333333333333333,45.06666666666666,9.58
378,11,0,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,613,0.0,702,0,74.0,181,0.0,9,3.0,1.0,11.64,-151.39,0.3333333333333333,39.96666666666667,8.540000000000001
